self-licking,,16.513,20.78,4.267
self-licking,,32.939,35.088,2.149
self-licking,,39.028,43.658,4.63
self-licking,,508.554,589.91,81.356
self-licking,,593.162,599.803,6.641
allolicking,,469.804,472.19,2.386
allogrooming,,4.414,7.52,3.106
allogrooming,,25.563,27.163,1.6
allogrooming,,36.641,41.65,5.009
allogrooming,,42.962,45.954,2.992
allogrooming,,51.587,56.62,5.033
allogrooming,,60.2,71.52,11.32
allogrooming,,74.457,75.37,0.913
allogrooming,,79.621,81.66,2.039
allogrooming,,82.06,84.806,2.746
allogrooming,,85.823,94.5,8.677
allogrooming,,97.048,98.02,0.972
allogrooming,,103.743,105.607,1.864
allogrooming,,111.062,113.49,2.428
allogrooming,,143.431,149.2,5.769
allogrooming,,159.34,162.29,2.95
allogrooming,,172.056,172.48,0.424
allogrooming,,198.2,199.55,1.35
allogrooming,,201.56,215.276,13.716
allogrooming,,231.946,235.55,3.604
allogrooming,,292.058,298.67,6.612
allogrooming,,372.414,375.92,3.506
allogrooming,,377.958,393.04,15.082
allogrooming,,394.681,408.39,13.709
allogrooming,,410.094,418.52,8.426
allogrooming,,419.637,421.3,1.663
