allogrooming,,39.38,51.33,11.95
allogrooming,,131.906,135.5,3.594
allogrooming,,140.84,144.2,3.36
allogrooming,,146.39,149.69,3.3
allogrooming,,194.53,221.23,26.7
allogrooming,,230.2,245.69,15.49
self licking,,184.64,189.89,5.25
self licking,,192.981,198.2,5.219
self licking,,208.25,216.64,8.39
self licking,,219.49,220.64,1.15
self licking,,349.493,351.35,1.857
allolicking,,117.5,131.45,13.95
allolicking,,149.86,153.88,4.02
allolicking,,172.19,174.34,2.15
allolicking,,221.708,230.04,8.332
allolicking,,246.23,341.01,94.78
allolicking,,351.853,357.06,5.207
allolicking,,383.68,388.54,4.86
allolicking,,399.451,408.13,8.679
allolicking,,429.471,433.43,3.959
