"Allogrooming","",16.18,18.09,1.91,""
"Allogrooming","",28.48,29.91,1.43,""
"Allogrooming","",41.948,44.49,2.542,""
"Allogrooming","",46.82,49.25,2.43,""
"Allogrooming","",69.11,73.26,4.15,""
"Allogrooming","",268.609,271.17,2.561,""
"Allogrooming","",336.899,346.25,9.351,""
"Allogrooming","",356.173,362.05,5.877,""
"Allogrooming","",528.736,534.13,5.394,""
"Allogrooming","",537.028,540.05,3.022,""
"Allogrooming","",541.74,562.26,20.52,""
"Allogrooming","",564.38,569.35,4.97,""
"Allogrooming","",570.459,577.83,7.371,""
"Allogrooming","",579.043,586.19,7.147,""
"Allogrooming","",589.63,590.91,1.28,""
"Allolicking","",398.53,401.18,2.65,""
"Self-licking","",2.02,4.42,2.4,""
"Self-licking","",11.18,12.04,0.86,""
"Self-licking","",12.63,13.99,1.36,""
"Self-licking","",14.91,16.53,1.62,""
"Self-licking","",19.277,20.77,1.493,""
"Self-licking","",38.549,39.33,0.781,""
"Self-licking","",52.283,61.05,8.767,""
"Self-licking","",64.75,66.45,1.7,""
"Self-licking","",69.37,71.45,2.08,""
"Self-licking","",76.697,78.17,1.473,""
"Self-licking","",84.8,86.66,1.86,""
"Self-licking","",89.818,91.02,1.202,""
"Self-licking","",96.663,100.25,3.587,""
"Self-licking","",102.68,103.34,0.66,""
"Self-licking","",108.005,109.38,1.375,""
"Self-licking","",112.72,114.44,1.72,""
"Self-licking","",356.51,359.64,3.13,""
"Self-licking","",361.03,363.59,2.56,""
"Self-licking","",392.94,402.13,9.19,""
"Self-licking","",412.37,414.38,2.01,""
"Self-licking","",465.55,467.45,1.9,""
"Self-licking","",468.44,469.16,0.72,""
"Self-licking","",469.963,501.0,31.037,""
"Self-licking","",504.93,509.65,4.72,""
"Self-licking","",531.315,537.83,6.515,""
"Self-licking","",567.18,578.88,11.7,""
"Self-licking","",585.64,586.95,1.31,""
"Self-licking","",588.684,599.809,11.125,""
