selflicking,,2.042,4.6,2.558,
selflicking,,11.318,12.01,0.692,
selflicking,,12.518,14,1.482,
selflicking,,14.91,16.479,1.569,
selflicking,,19.048,20.824,1.776,
selflicking,,24.712,25,0.288,
selflicking,,30.04,30.743,0.703,
selflicking,,38.659,39.257,0.598,
selflicking,,51.919,60.701,8.782,
selflicking,,64.71,66.39,1.68,
selflicking,,69.501,71.42,1.919,
selflicking,,76.785,78.47,1.685,
selflicking,,84.936,86.599,1.663,
selflicking,,89.587,91.11,1.523,
selflicking,,96.578,100.274,3.696,
selflicking,,102.29,103.352,1.062,
selflicking,,107.443,109.56,2.117,
selflicking,,112.688,114.405,1.717,
selflicking,,356.146,359.645,3.499,
selflicking,,361.292,363.42,2.128,
selflicking,,392.88,401.728,8.848,
selflicking,,412.557,414.36,1.803,
selflicking,,465.724,467.489,1.765,
selflicking,,468.431,469.105,0.674,
selflicking,,470.139,501.2,31.061, 
selflicking,,504.895,509.654,4.759,
selflicking,,530.648,536.9,6.252,
selflicking,,543.384,543.554,0.17,
selflicking,,566.575,578.894,12.319,
selflicking,,588.263,600,11.737, 
allolicking,,52.304,56.339,4.035,
allolicking,,398.459,400.68,2.221,
allogrooming,,28.355,30.065,1.71,
allogrooming,,110.994,113.41,2.416,
allogrooming,,173.268,174.858,1.59,
allogrooming,,268.448,271.11,2.662,
allogrooming,,355.52,362.11,6.59,
allogrooming,,528.316,534.213,5.897,
allogrooming,,536.756,540.1,3.344,
allogrooming,,541.197,557.48,16.283,
allogrooming,,558.12,562.13,4.01,
allogrooming,,564.183,569.29,5.107,
allogrooming,,570.309,577.589,7.28,
allogrooming,,579.241,585.139,5.898,
allogrooming,,589.933,591.1,1.167,
